feature-extraction,run#,epoch,state,AMI,ARI,NMI
tf-idf,8,25,2,0.2055599563076599,0.1344753205164507,0.2055854386646763
tf-idf,8,40,4,0.2298951017764212,0.1640619858866441,0.2299195763942251
tf-idf,8,55,6,0.2307945850152152,0.1652900309963893,0.2308190208983939
tf-idf,8,70,8,0.301437808704448,0.2327904443794636,0.3014578584163933
tf-idf,8,85,10,0.3569187948282708,0.26638229700811,0.3569373186153835
tf-idf,8,100,12,0.3384433853862014,0.2360548279763875,0.3384648962375731
tf-idf,8,115,14,0.2362078992420416,0.1218559464767165,0.2362337662588678
tf-idf,8,130,16,0.2351073395183051,0.1205670118834062,0.2351332615106891
tf-idf,8,145,18,0.2301253331290174,0.1644216231933534,0.2301497969038949
tf-idf,8,160,20,0.2351040387111833,0.1205272086097382,0.2351299610066884
tf-idf,8,175,22,0.230497220064239,0.1649137270757067,0.2305216693058537
tf-idf,8,190,24,0.230448740411323,0.1648713172177223,0.2304731898210037
tf-idf,8,205,26,0.229937384086303,0.164112411162261,0.2299618571109155
tf-idf,8,220,28,0.2350350078611824,0.1201860021622176,0.2350609395556344
tf-idf,8,235,30,0.2350545860488131,0.1202138254554983,0.2350805163741162
tf-idf,8,250,32,0.2462483305291638,0.1376472686712753,0.2462720598314465
tf-idf,8,265,34,0.2303973109187639,0.1648051339392877,0.2304217636235973
tf-idf,8,280,36,0.2299082971451619,0.1640732470065808,0.2299327715065555
tf-idf,8,295,38,0.2290039284676764,0.1628881895902527,0.2290284387767744
tf-idf,9,25,2,0.2055599563076599,0.1344753205164507,0.2055854386646763
tf-idf,9,40,4,0.2298951017764212,0.1640619858866441,0.2299195763942251
tf-idf,9,55,6,0.2307945850152152,0.1652900309963893,0.2308190208983939
tf-idf,9,70,8,0.301437808704448,0.2327904443794636,0.3014578584163933
tf-idf,9,85,10,0.3569187948282708,0.26638229700811,0.3569373186153835
tf-idf,9,100,12,0.3384433853862014,0.2360548279763875,0.3384648962375731
tf-idf,9,115,14,0.2362078992420416,0.1218559464767165,0.2362337662588678
tf-idf,9,130,16,0.2351073395183051,0.1205670118834062,0.2351332615106891
tf-idf,9,145,18,0.2301253331290174,0.1644216231933534,0.2301497969038949
tf-idf,9,160,20,0.2351040387111833,0.1205272086097382,0.2351299610066884
tf-idf,9,175,22,0.230497220064239,0.1649137270757067,0.2305216693058537
tf-idf,9,190,24,0.230448740411323,0.1648713172177223,0.2304731898210037
tf-idf,9,205,26,0.229937384086303,0.164112411162261,0.2299618571109155
tf-idf,9,220,28,0.2350350078611824,0.1201860021622176,0.2350609395556344
tf-idf,9,235,30,0.2350545860488131,0.1202138254554983,0.2350805163741162
tf-idf,9,250,32,0.2462483305291638,0.1376472686712753,0.2462720598314465
tf-idf,9,265,34,0.2303973109187639,0.1648051339392877,0.2304217636235973
tf-idf,9,280,36,0.2299082971451619,0.1640732470065808,0.2299327715065555
tf-idf,9,295,38,0.2290039284676764,0.1628881895902527,0.2290284387767744
tf-idf,10,25,2,0.2055599563076599,0.1344753205164507,0.2055854386646763
tf-idf,10,40,4,0.2298951017764212,0.1640619858866441,0.2299195763942251
tf-idf,10,55,6,0.2307945850152152,0.1652900309963893,0.2308190208983939
tf-idf,10,70,8,0.301437808704448,0.2327904443794636,0.3014578584163933
tf-idf,10,85,10,0.3569187948282708,0.26638229700811,0.3569373186153835
tf-idf,10,100,12,0.3384433853862014,0.2360548279763875,0.3384648962375731
tf-idf,10,115,14,0.2362078992420416,0.1218559464767165,0.2362337662588678
tf-idf,10,130,16,0.2351073395183051,0.1205670118834062,0.2351332615106891
tf-idf,10,145,18,0.2301253331290174,0.1644216231933534,0.2301497969038949
tf-idf,10,160,20,0.2351040387111833,0.1205272086097382,0.2351299610066884
tf-idf,10,175,22,0.230497220064239,0.1649137270757067,0.2305216693058537
tf-idf,10,190,24,0.230448740411323,0.1648713172177223,0.2304731898210037
tf-idf,10,205,26,0.229937384086303,0.164112411162261,0.2299618571109155
tf-idf,10,220,28,0.2350350078611824,0.1201860021622176,0.2350609395556344
tf-idf,10,235,30,0.2350545860488131,0.1202138254554983,0.2350805163741162
tf-idf,10,250,32,0.2462483305291638,0.1376472686712753,0.2462720598314465
tf-idf,10,265,34,0.2303973109187639,0.1648051339392877,0.2304217636235973
tf-idf,10,280,36,0.2299082971451619,0.1640732470065808,0.2299327715065555
tf-idf,10,295,38,0.2290039284676764,0.1628881895902527,0.2290284387767744
